Date,Time,Network Type,inputFile1,inputFile2,inputFile3,inputFile4,Epochs,Image Dimension,Accuracy,Layers,Nodes,Kernal size
19/07/2017,Unknown,DNN,C10,D10,,,5,100,66.218930758535322,5,100,
19/07/2017,23:56:01,CNN,A10,B10,,,5,0,78.554242635827492,4,0,3
20/07/2017,00:28:22,CNN,A10,C10,,,5,0,72.63461864822807,4,0,3
20/07/2017,01:20:35,CNN,A10,D10,,,5,0,82.617920677664884,4,0,3
20/07/2017,01:52:36,CNN,B10,C10,,,5,0,63.645743768172125,4,0,3
20/07/2017,02:43:34,CNN,B10,D10,,,5,0,74.598344027188773,4,0,3
20/07/2017,03:41:34,CNN,C10,D10,,,5,0,65.97933154267821,4,0,3
19/07/2017,Unknown,DNN,A10,B10,C10,D10,5,100,50.55812868674424,5,100,
20/07/2017,05:19:26,CNN,A10,B10,C10,D10,5,0,76.948868747331247,4,0,3
20/07/2017,06:34:40,CNN,B10,C10,D10,,5,0,69.746209123910489,4,0,3
20/07/2017,07:51:09,CNN,A10,C10,D10,,5,0,74.765325774126467,4,0,3
19/07/2017,Unknown,DNN,A10,B10,D10,,5,100,65.438329344965823,5,100,
20/07/2017,09:06:10,CNN,A10,B10,D10,,5,0,78.063956198029501,4,0,3
19/07/2017,Unknown,DNN,A10,B10,C10,,5,100,54.533520577838679,5,100,
20/07/2017,09:59:38,CNN,A10,B10,C10,,5,0,70.822648825059076,4,0,3
19/07/2017,Unknown,DNN,A5,B5,,,5,25,74.287547453873842,1,100,
19/07/2017,Unknown,DNN,A5,C5,,,5,25,71.742823167670977,1,100,
19/07/2017,Unknown,DNN,A5,D5,,,5,25,81.736575810682666,1,100,
19/07/2017,Unknown,DNN,B5,C5,,,5,25,63.202923475824747,1,100,
19/07/2017,Unknown,DNN,B5,D5,,,5,25,74.598344027188773,1,100,
20/07/2017,10:21:13,CNN,A5,B5,,,1,0,72.036571674587094,4,0,3
20/07/2017,11:01:27,CNN,A5,B5,,,1,5,72.918783083883937,4,0,3
21/07/2017,13:47:31,CNN,preTxt/aJetPre.txt,preTxt/bJetPre.txt,,,1,25,67.601349745734524,4,0,3
26/07/2017,15:17:35,DNN,A20,B20,,,5,400,95.832988016111116,3,200,
26/07/2017,16:00:05,DNN,A20,B20,,,5,400,95.698728680114698,3,100,
26/07/2017,17:31:42,DNN,pp20,D20,,,5,400,60.083530287437405,3,200,
28/07/2017,11:46:22,DNN,pp20,D20,,,5,400,59.690160908734391,3,200,
28/07/2017,20:07:38,DNN,pp20,D20,,,5,400,59.853660115520412,3,200,
28/07/2017,20:17:21,DNN,A20,D20,,,5,400,95.279652219050092,3,100,
28/07/2017,20:26:12,DNN,B20,C20,,,5,400,82.93555677304478,3,100,
28/07/2017,20:35:08,DNN,B20,D20,,,5,400,50.845886833549727,3,100,
28/07/2017,20:44:11,DNN,C20,D20,,,5,400,55.824194224123282,3,100,
28/07/2017,20:53:25,DNN,A20,C20,,,5,400,93.795091418217751,3,100,
28/07/2017,21:07:00,DNN,B20,C20,D20,,5,400,38.086974160177597,3,100,
28/07/2017,21:23:50,DNN,A20,C20,D20,,5,400,49.51450978669186,3,100,
28/07/2017,21:47:00,DNN,A20,B20,D20,,5,400,46.545410425668095,3,100,
28/07/2017,22:09:52,DNN,A20,B20,C20,,5,400,68.252641434261548,3,100,
28/07/2017,22:40:26,DNN,A20,B20,C20,D20,5,400,38.849370294061451,3,100,
29/07/2017,05:37:16,CNN,A20,B20,C20,D20,5,400,87.385886585862565,4,0,3
29/07/2017,09:09:00,CNN,A20,B20,,,5,400,72.651329309169114,4,0,3
29/07/2017,12:46:25,CNN,pp20,D20,,,5,400,55.783986790945086,4,0,3
29/07/2017,16:02:48,CNN,A20,D20,,,5,400,71.184791071892022,4,0,3
29/07/2017,18:15:03,CNN,B20,C20,,,5,400,54.937679771527314,4,0,3
30/07/2017,22:05:24,CNN,B20,D20,,,5,400,51.140767701679003,4,0,3
31/07/2017,12:21:14,CNN,B20,D20,,,5,400,51.140767701679003,4,0,3
31/07/2017,12:30:11,CNN,C20,D20,,,5,400,53.46750159099625,4,0,3
31/07/2017,12:39:24,CNN,A20,C20,,,5,400,70.693460713303125,4,0,3
31/07/2017,12:41:03,CNN,A20,D20,,,3,400,71.635738385673491,4,0,3
31/07/2017,12:49:12,CNN,A20,B20,,,3,400,72.638069351969946,4,0,3
31/07/2017,12:52:39,CNN,B20,C20,D20,,5,400,61.747428921125,4,0,3
31/07/2017,13:06:31,CNN,A20,C20,D20,,5,400,65.921957455746508,4,0,3
31/07/2017,13:20:00,CNN,A20,B20,D20,,5,400,66.948300784791954,4,0,3
31/07/2017,13:33:18,CNN,A20,B20,C20,,5,400,66.914837149715751,4,0,3
31/07/2017,13:56:19,DNN,pp20,D20,,,5,400,59.741962639160903,3,200,
31/07/2017,13:58:24,DNN,A20,B20,,,5,400,95.491538346786896,1,100,
31/07/2017,14:15:37,DNN,A20,B20,,,5,400,95.828015448111245,3,100,
31/07/2017,14:18:47,DNN,A20,D20,,,5,400,95.35102517518817,3,100,
31/07/2017,14:36:06,DNN,A20,B20,,,5,400,95.72690656544728,5,100,
31/07/2017,14:41:57,DNN,B20,C20,,,5,400,82.877345569100129,3,100,
31/07/2017,15:04:14,DNN,B20,D20,,,5,400,51.401947899164924,3,100,
31/07/2017,15:04:50,DNN,A20,B20,,,5,400,48.051582105187698,10,100,
31/07/2017,15:19:34,DNN,A20,B20,,,5,400,95.730221610780532,1,300,
31/07/2017,15:25:54,DNN,C20,D20,,,5,400,81.403097530547015,3,100,
31/07/2017,15:38:34,DNN,A20,B20,,,5,400,95.781604813445824,3,300,
31/07/2017,15:48:01,DNN,A20,C20,,,5,400,93.918629550713916,3,100,
31/07/2017,15:48:49,DNN,A20,C20,,,3,400,93.841212321262418,1,100,
31/07/2017,15:59:39,DNN,A20,C20,,,3,400,93.712732663874846,3,100,
31/07/2017,16:12:31,DNN,A20,C20,,,3,400,93.592488881960819,5,100,
31/07/2017,16:20:34,DNN,B20,C20,D20,,5,400,54.163332920136575,3,100,
31/07/2017,16:23:36,CNN,A20,B20,,,3,400,68.858980309352276,4,0,36
31/07/2017,16:30:33,DNN,A20,C20,,,3,400,48.596606819304895,10,100,
31/07/2017,16:39:41,DNN,A20,C20,,,3,400,94.201943667004471,1,300,
31/07/2017,16:51:24,DNN,A20,C20,,,3,400,68.015154011067708,3,300,
31/07/2017,16:53:13,DNN,A20,C20,D20,,5,400,66.583554842819794,3,100,
31/07/2017,17:05:53,DNN,A20,C20,,,3,400,93.44589029853141,5,300,
31/07/2017,17:24:32,DNN,A20,C20,,,3,400,48.596606819304895,10,300,
31/07/2017,17:26:17,DNN,A20,B20,D20,,5,400,64.20551057788181,3,100,
31/07/2017,17:34:46,DNN,A20,C20,,,3,400,94.139351013405403,1,600,
31/07/2017,17:49:37,DNN,A20,C20,,,3,400,67.234393016173954,3,600,
31/07/2017,17:58:56,DNN,A20,B20,C20,,5,400,84.549284473444871,3,100,
31/07/2017,18:10:09,DNN,A20,C20,,,3,400,51.403393180695112,5,600,
31/07/2017,18:21:17,DNN,pp20,D20,,,5,400,58.934179428624368,3,200,
31/07/2017,18:43:40,DNN,A20,D20,,,5,400,95.315338697119117,3,100,
31/07/2017,19:04:58,DNN,B20,C20,,,5,400,83.024585673195446,3,100,
31/07/2017,19:26:21,DNN,B20,D20,,,5,400,60.597175884603573,3,100,
31/07/2017,19:47:38,DNN,C20,D20,,,5,400,81.436584345113786,3,100,
31/07/2017,20:09:56,DNN,A20,C20,,,5,400,93.974633503934143,3,100,
31/07/2017,20:41:30,DNN,B20,C20,D20,,5,400,54.544225199743067,3,100,
31/07/2017,21:14:05,DNN,A20,C20,D20,,5,400,83.681158146789386,3,100,
31/07/2017,21:46:50,DNN,A20,B20,D20,,5,400,64.085283801503607,3,100,
31/07/2017,22:19:32,DNN,A20,B20,C20,,5,400,84.694173243982121,3,100,
01/08/2017,10:48:05,DNN,B20,D20,,,3,400,50.4330536180683,2,100,
02/08/2017,15:04:48,DNN,B20,C20,,,3,400,82.901314888371459,1,100,
02/08/2017,15:20:58,DNN,B20,C20,,,3,400,82.997192165456795,1,100,
02/08/2017,15:32:05,DNN,B20,C20,,,3,400,82.91843583070812,1,100,
02/08/2017,15:40:20,DNN,B20,C20,,,3,400,82.606254023476552,1,100,
02/08/2017,15:49:22,DNN,B20,C20,,,3,400,81.759900773494948,1,100,
02/08/2017,16:03:04,DNN,B20,C20,,,3,400,56.572890947472096,1,100,
02/08/2017,16:10:19,DNN,B20,C20,,,3,400,81.750389030296802,1,100,

03/08/2017,11:45:57,DNN,B20,D20,,,3,400,50.23990968108636,1,100,
definitely fixed the thing with double data that was wrong with pre.py
03/08/2017,15:35:22,DNN,r1.0/B21pt,r1.0/C21pt,,,3,441,64.219492360020226,1,100,
03/08/2017,15:46:52,DNN,r1.0/B21pt,A21pt,,,3,441,85.662428933913262,1,100,
03/08/2017,16:52:49,DNN,r1.0/C21pt,A21pt,,,3,441,80.425794762375915,1,100,
03/08/2017,17:21:46,DNN,A21pt,r1.0/B21pt,,,3,441,85.654141321370517,1,100,
03/08/2017,17:27:47,DNN,r1.0/B21pt,r1.0/D21pt,,,3,441,51.935698578687351,1,100,
03/08/2017,17:36:55,DNN,r1.0/B21pt,r1.0/C21pt,,,3,441,65.612458738290371,1,100,
03/08/2017,17:43:36,DNN,r1.0/C21pt,r1.0/D21pt,,,3,441,62.942027432490356,1,100,
03/08/2017,17:49:51,DNN,r1.0/B21pt,r1.0/D21pt,,,3,441,53.720579116549047,1,100,
03/08/2017,17:54:46,DNN,A21pt,r1.0/D21pt,,,3,441,88.253309109784581,1,100,
03/08/2017,18:01:20,DNN,A21pt,r1.0/C21pt,,,3,441,84.330855998313297,1,100,
04/08/2017,11:32:59,DNN,r1.0/sampleAJetPre21_pt.txt,r1.0/sampleBJetPre21_pt.txt,,,3,441,90.429622756069904,3,300,
04/08/2017,14:38:00,DNN,r1.0/ppJetPre21_pt.txt,r1.0/sampleDJetPre21_pt.txt,,,3,441,87.44733052365882,1,100,
04/08/2017,15:17:23,DNN,r1.0/sampleAJetPre21_pt.txt,r1.0/ppJetPre21_pt.txt,,,3,441,92.545835099618472,2,300,
04/08/2017,16:15:11,DNN,r1.0/sampleDJetPre21_pt.txt,r1.0/ppJetPre21_pt.txt,,,3,441,87.171315802873707,2,300,
04/08/2017,16:50:21,DNN,r1.0/A21.txt,r1.0/B21.txt,,,4,441,91.023006035258391,3,300,
04/08/2017,16:59:14,DNN,r1.0/A21.txt,r1.0/C21.txt,,,4,441,87.607062854130973,3,300,
04/08/2017,17:07:43,DNN,r1.0/A21.txt,r1.0/D21.txt,,,4,441,90.157020501956794,3,300,
04/08/2017,17:16:17,DNN,r1.0/B21.txt,r1.0/C21.txt,,,4,441,66.319682238575794,3,300,
04/08/2017,17:25:24,DNN,r1.0/B21.txt,r1.0/D21.txt,,,4,441,54.114713220573172,3,300,
04/08/2017,17:45:19,DNN,r1.0/C21.txt,r1.0/D21.txt,,,4,441,63.635146001564927,3,300,
04/08/2017,17:58:07,DNN,r1.0/B21.txt,r1.0/C21.txt,r1.0/D21.txt,,4,441,43.989181880051419,3,300,
04/08/2017,18:11:11,DNN,r1.0/A21.txt,r1.0/C21.txt,r1.0/D21.txt,,4,441,67.971530249895935,3,300,
04/08/2017,18:23:42,DNN,r1.0/A21.txt,r1.0/B21.txt,r1.0/D21.txt,,4,441,63.650401483448412,3,300,
04/08/2017,18:35:53,DNN,r1.0/A21.txt,r1.0/B21.txt,r1.0/C21.txt,,4,441,68.521242915832019,3,300,
07/08/2017,11:24:48,DNN,r1.0/sampleAJetPre5_pt.txt,r1.0/sampleCJetPre5_pt.txt,,,3,25,88.4438002371854,2,300,
07/08/2017,14:09:08,DNN,r1.0/A21.txt,r1.0/B21.txt,,,3,441,90.539017438825326,2,100,
07/08/2017,14:17:43,DNN,r1.0/A21.txt,r1.0/B21.txt,,,3,441,90.648412121580748,2,100,
08/08/2017,14:36:27,DNN,r1.0/A21.txt,r1.0/C21.txt,,,1,441,75.984187117127178,1,10,
08/08/2017,14:55:52,DNN,r1.0/A21.txt,r1.0/B21.txt,,,4,441,91.384339988575462,3,300,
08/08/2017,15:03:52,DNN,r1.0/A21.txt,r1.0/C21.txt,,,4,441,86.977433704344179,3,300,
08/08/2017,15:11:58,DNN,r1.0/A21.txt,r1.0/D21.txt,,,4,441,90.562548663379189,3,300,
08/08/2017,15:19:34,DNN,r1.0/B21.txt,r1.0/C21.txt,,,4,441,66.066292289543966,3,300,
08/08/2017,15:27:16,DNN,r1.0/B21.txt,r1.0/D21.txt,,,4,441,53.749199609674832,3,300,
08/08/2017,15:35:03,DNN,r1.0/C21.txt,r1.0/D21.txt,,,4,441,63.218698724173727,3,300,
08/08/2017,15:46:35,DNN,r1.0/B21.txt,r1.0/C21.txt,r1.0/D21.txt,,4,441,44.363308541941862,3,300,
08/08/2017,16:05:04,DNN,r1.0/B21.txt,r1.0/C21.txt,,,4,441,66.073140664845852,3,1000,
08/08/2017,16:52:08,DNN,r1.0/B21.txt,r1.0/C21.txt,,,4,441,50.030817697838778,4,2000,
09/08/2017,17:43:15,DNN,r1.0/A21.txt,pNoiseJetPre21_pt.txt,,,2,441,94.622487778655682,2,300,
10/08/2017,13:38:48,DNN,r1.0/testLiDataJetPre21.txt,r1.0/A21.txt,,,3,441,99.582294264339154,1,300,
11/08/2017,13:01:13,DNN,r1.0/A21.txt,r1.0/B21.txt,,,3,441,90.741231853589056,2,300,
15/08/2017,13:14:56,DNN,r1.0/A21.txt,r1.0/B21.txt,,,3,441,90.744546842790058,2,100,
